year,oshpd_id,facility_name,county_name,er_service_level_desc,ed_admit,ed_visit,burden_score,facility_id,treatment_stations,true_burden_score,burden_score_normalized,visits_per_station,visits_per_station_normalized,has_treatment_data
2012,106010735,ALAMEDA HOSPITAL,ALAMEDA,BASIC,2595.0,13727.0,0.19033898281583,alameda-hospital,,0.19033898281583,,,,0
2012,106010739,ALTA BATES SUMMIT MEDICAL CENTER-ALTA BATES CAMPUS,ALAMEDA,BASIC,6047.0,35342.0,0.4900532039540369,alta-bates-summit-medical-center-alta-bates-campus,,0.4900532039540369,,,,0
2012,106010776,CHILDRENS HOSPITAL AND RESEARCH CENTER AT OAKLAND,ALAMEDA,BASIC,6911.0,39218.0,0.5437979331296876,childrens-hospital-and-research-center-at-oakland,,0.5437979331296876,,,,0
2012,106010805,EDEN MEDICAL CENTER,ALAMEDA,BASIC,6324.0,31731.0,0.4399829725161435,eden-medical-center,,0.4399829725161435,,,,0
2012,106010846,HIGHLAND HOSPITAL,ALAMEDA,BASIC,8992.0,74202.0,1.0288870986304524,highland-hospital,,1.0288870986304524,,,,0
2012,106010856,KAISER FOUNDATION HOSPITAL - OAKLAND CAMPUS,ALAMEDA,BASIC,8360.0,92021.0,1.2759658729289354,kaiser-foundation-hospital---oakland-campus,,1.2759658729289354,,,,0
2012,106010858,KAISER FOUNDATION HOSPITAL - HAYWARD/FREMONT,ALAMEDA,BASIC,8173.0,68854.0,0.9547315744737496,kaiser-foundation-hospital---haywardfremont,,0.9547315744737496,,,,0
2012,106010937,ALTA BATES SUMMIT MEDICAL CENTER,ALAMEDA,BASIC,7842.0,32673.0,0.4530447720216809,alta-bates-summit-medical-center,,0.4530447720216809,,,,0
2012,106010967,ST. ROSE HOSPITAL,ALAMEDA,BASIC,4710.0,30479.0,0.42262270395889,st-rose-hospital,,0.42262270395889,,,,0
2012,106010987,WASHINGTON HOSPITAL - FREMONT,ALAMEDA,BASIC,7577.0,41713.0,0.5783936759814029,washington-hospital---fremont,,0.5783936759814029,,,,0
2012,106013619,SAN LEANDRO HOSPITAL,ALAMEDA,BASIC,3104.0,23018.0,0.3191682601045221,san-leandro-hospital,,0.3191682601045221,,,,0
2012,106014050,STANFORD HEALTH CARE - VALLEYCARE,ALAMEDA,BASIC,4038.0,24164.0,0.3350587295666727,stanford-health-care---valleycare,,0.3350587295666727,,,,0
2012,106034002,SUTTER AMADOR HOSPITAL,AMADOR,BASIC,1720.0,16815.0,0.2331572809826023,sutter-amador-hospital,,0.2331572809826023,,,,0
2012,106040802,ORCHARD HOSPITAL,BUTTE,STANDBY,459.0,7657.0,0.1061721855773883,orchard-hospital,,0.1061721855773883,,,,0
2012,106040875,ADVENTIST HEALTH FEATHER RIVER,BUTTE,BASIC,3619.0,18781.0,0.260417894388002,adventist-health-feather-river,,0.260417894388002,,,,0
2012,106040937,OROVILLE HOSPITAL,BUTTE,BASIC,8534.0,23822.0,0.3303165475805859,oroville-hospital,,0.3303165475805859,,,,0
2012,106040962,ENLOE MEDICAL CENTER- ESPLANADE,BUTTE,BASIC,9467.0,32000.0,0.4437129343706972,enloe-medical-center--esplanade,,0.4437129343706972,,,,0
2012,106050932,MARK TWAIN MEDICAL CENTER,CALAVERAS,BASIC,1125.0,7650.0,0.1060751233729948,mark-twain-medical-center,,0.1060751233729948,,,,0
2012,106060870,COLUSA MEDICAL CENTER,COLUSA,STANDBY,604.0,5323.0,0.0738088734267256,colusa-medical-center,,0.0738088734267256,,,,0
2012,106070904,DOCTORS MEDICAL CENTER - SAN PABLO,CONTRA COSTA,BASIC,5487.0,39670.0,0.5500653783276737,doctors-medical-center---san-pablo,,0.5500653783276737,,,,0
2012,106070924,CONTRA COSTA REGIONAL MEDICAL CENTER,CONTRA COSTA,BASIC,5755.0,52690.0,0.7306010784997511,contra-costa-regional-medical-center,,0.7306010784997511,,,,0
2012,106070934,SUTTER DELTA MEDICAL CENTER,CONTRA COSTA,BASIC,6738.0,47097.0,0.6530483771892727,sutter-delta-medical-center,,0.6530483771892727,,,,0
2012,106070988,JOHN MUIR MEDICAL CENTER-WALNUT CREEK CAMPUS,CONTRA COSTA,BASIC,10153.0,35830.0,0.49681982620319,john-muir-medical-center-walnut-creek-campus,,0.49681982620319,,,,0
2012,106070990,KAISER FOUNDATION HOSPITAL - WALNUT CREEK,CONTRA COSTA,BASIC,8006.0,44850.0,0.6218914095789303,kaiser-foundation-hospital---walnut-creek,,0.6218914095789303,,,,0
2012,106071018,JOHN MUIR MEDICAL CENTER-CONCORD CAMPUS,CONTRA COSTA,BASIC,6661.0,42763.0,0.5929530066404414,john-muir-medical-center-concord-campus,,0.5929530066404414,,,,0
2012,106074017,SAN RAMON REGIONAL MEDICAL CENTER,CONTRA COSTA,BASIC,2666.0,14225.0,0.197244265356974,san-ramon-regional-medical-center,,0.197244265356974,,,,0
2012,106074097,KAISER FOUNDATION HOSPITAL - ANTIOCH,CONTRA COSTA,BASIC,4133.0,36745.0,0.5095072429203522,kaiser-foundation-hospital---antioch,,0.5095072429203522,,,,0
2012,106084001,SUTTER COAST HOSPITAL,DEL NORTE,BASIC,1725.0,19764.0,0.2740482010907019,sutter-coast-hospital,,0.2740482010907019,,,,0
2012,106090793,BARTON MEMORIAL HOSPITAL,EL DORADO,BASIC,1617.0,15134.0,0.2098484858989416,barton-memorial-hospital,,0.2098484858989416,,,,0
2012,106090933,MARSHALL MEDICAL CENTER,EL DORADO,BASIC,3904.0,21652.0,0.300227264218573,marshall-medical-center,,0.300227264218573,,,,0
2012,106100005,CLOVIS COMMUNITY MEDICAL CENTER,FRESNO,BASIC,3949.0,33811.0,0.4688243132502389,clovis-community-medical-center,,0.4688243132502389,,,,0
2012,106100697,COALINGA REGIONAL MEDICAL CENTER,FRESNO,STANDBY,340.0,7877.0,0.1092227120011869,coalinga-regional-medical-center,,0.1092227120011869,,,,0
2012,106100717,COMMUNITY REGIONAL MEDICAL CENTER-FRESNO,FRESNO,COMPREHENSIVE,22588.0,72278.0,1.0022088584514142,community-regional-medical-center-fresno,,1.0022088584514142,,,,0
2012,106100797,ADVENTIST HEALTH REEDLEY,FRESNO,STANDBY,693.0,17147.0,0.2377608026766982,adventist-health-reedley,,0.2377608026766982,,,,0
2012,106100899,ST. AGNES MEDICAL CENTER,FRESNO,BASIC,14390.0,53713.0,0.7447860263704144,st-agnes-medical-center,,0.7447860263704144,,,,0
2012,106104062,KAISER FOUNDATION HOSPITAL - FRESNO,FRESNO,BASIC,4262.0,24391.0,0.3382063181948648,kaiser-foundation-hospital---fresno,,0.3382063181948648,,,,0
2012,106110889,GLENN MEDICAL CENTER,GLENN,STANDBY,296.0,5174.0,0.0717428350760621,glenn-medical-center,,0.0717428350760621,,,,0
2012,106121002,MAD RIVER COMMUNITY HOSPITAL,HUMBOLDT,BASIC,1178.0,14044.0,0.1947345140719397,mad-river-community-hospital,,0.1947345140719397,,,,0
2012,106121031,JEROLD PHELPS COMMUNITY HOSPITAL,HUMBOLDT,STANDBY,21.0,2670.0,0.037022297961555,jerold-phelps-community-hospital,,0.037022297961555,,,,0
2012,106121051,REDWOOD MEMORIAL HOSPITAL,HUMBOLDT,BASIC,884.0,11354.0,0.157434895526403,redwood-memorial-hospital,,0.157434895526403,,,,0
2012,106121080,ST. JOSEPH HOSPITAL - EUREKA,HUMBOLDT,BASIC,3887.0,20329.0,0.2818825075881845,st-joseph-hospital---eureka,,0.2818825075881845,,,,0
2012,106130699,EL CENTRO REGIONAL MEDICAL CENTER,IMPERIAL,BASIC,4823.0,40744.0,0.5649574936874903,el-centro-regional-medical-center,,0.5649574936874903,,,,0
2012,106130760,PIONEERS MEMORIAL HEALTHCARE DISTRICT,IMPERIAL,BASIC,2669.0,40405.0,0.5602569097890007,pioneers-memorial-healthcare-district,,0.5602569097890007,,,,0
2012,106141273,NORTHERN INYO HOSPITAL,INYO,BASIC,491.0,7743.0,0.1073646640885096,northern-inyo-hospital,,0.1073646640885096,,,,0
2012,106141338,SOUTHERN INYO HOSPITAL,INYO,STANDBY,71.0,1108.0,0.0153635603525853,southern-inyo-hospital,,0.0153635603525853,,,,0
2012,106150706,DELANO REGIONAL MEDICAL CENTER,KERN,BASIC,1595.0,22009.0,0.305177436642646,delano-regional-medical-center,,0.305177436642646,,,,0
2012,106150722,BAKERSFIELD MEMORIAL HOSPITAL,KERN,BASIC,9168.0,59532.0,0.8254724502798858,bakersfield-memorial-hospital,,0.8254724502798858,,,,0
2012,106150736,KERN MEDICAL CENTER,KERN,BASIC,4735.0,35101.0,0.4867114909170575,kern-medical-center,,0.4867114909170575,,,,0
2012,106150737,KERN VALLEY HEALTHCARE DISTRICT,KERN,STANDBY,593.0,6078.0,0.0842777254720343,kern-valley-healthcare-district,,0.0842777254720343,,,,0
2012,106150761,MERCY HOSPITAL - BAKERSFIELD,KERN,BASIC,6897.0,59308.0,0.8223664597392909,mercy-hospital---bakersfield,,0.8223664597392909,,,,0
2012,106150782,RIDGECREST REGIONAL HOSPITAL,KERN,BASIC,1332.0,14551.0,0.2017645908758754,ridgecrest-regional-hospital,,0.2017645908758754,,,,0
2012,106150788,ADVENTIST HEALTH BAKERSFIELD,KERN,BASIC,12427.0,58713.0,0.8141161723658358,adventist-health-bakersfield,,0.8141161723658358,,,,0
2012,106150808,ADVENTIST HEALTH TEHACHAPI VALLEY,KERN,STANDBY,14.0,12381.0,0.1716753075138625,adventist-health-tehachapi-valley,,0.1716753075138625,,,,0
2012,106154101,BAKERSFIELD HEART HOSPITAL,KERN,BASIC,3261.0,8674.0,0.1202739372728571,bakersfield-heart-hospital,,0.1202739372728571,,,,0
2012,106164029,ADVENTIST HEALTH HANFORD,KINGS,BASIC,8372.0,95102.0,1.318687108891314,adventist-health-hanford,,1.318687108891314,,,,0
2012,106171049,ADVENTIST HEALTH CLEARLAKE,LAKE,STANDBY,1156.0,15495.0,0.214854122439811,adventist-health-clearlake,,0.214854122439811,,,,0
2012,106171395,SUTTER LAKESIDE HOSPITAL,LAKE,BASIC,1373.0,18071.0,0.2505730136566522,sutter-lakeside-hospital,,0.2505730136566522,,,,0
2012,106184008,BANNER LASSEN MEDICAL CENTER,LASSEN,BASIC,885.0,9149.0,0.1268603011424221,banner-lassen-medical-center,,0.1268603011424221,,,,0
2012,106190017,ALHAMBRA HOSPITAL MEDICAL CENTER,LOS ANGELES,BASIC,2603.0,10263.0,0.142307057670202,alhambra-hospital-medical-center,,0.142307057670202,,,,0
2012,106190034,ANTELOPE VALLEY HOSPITAL,LOS ANGELES,BASIC,13234.0,91791.0,1.2727766862131458,antelope-valley-hospital,,1.2727766862131458,,,,0
2012,106190045,CATALINA ISLAND MEDICAL CENTER,LOS ANGELES,STANDBY,15.0,1681.0,0.0233087950836606,catalina-island-medical-center,,0.0233087950836606,,,,0
2012,106190053,ST. MARY MEDICAL CENTER - LONG BEACH,LOS ANGELES,BASIC,6470.0,47941.0,0.6647513058332999,st-mary-medical-center---long-beach,,0.6647513058332999,,,,0
2012,106190066,LOS ANGELES COMMUNITY HOSPITAL AT BELLFLOWER,LOS ANGELES,BASIC,2035.0,8889.0,0.1232551335506602,los-angeles-community-hospital-at-bellflower,,0.1232551335506602,,,,0
2012,106190081,BEVERLY HOSPITAL,LOS ANGELES,BASIC,6417.0,27197.0,0.3771143961274953,beverly-hospital,,0.3771143961274953,,,,0
2012,106190110,SOUTHERN CALIFORNIA HOSPITAL AT CULVER CITY,LOS ANGELES,BASIC,6316.0,18597.0,0.2578665450153705,southern-california-hospital-at-culver-city,,0.2578665450153705,,,,0
2012,106190125,CALIFORNIA HOSPITAL MEDICAL CENTER - LOS ANGELES,LOS ANGELES,BASIC,9193.0,49197.0,0.6821670385073497,california-hospital-medical-center---los-angeles,,0.6821670385073497,,,,0
2012,106190148,CENTINELA HOSPITAL MEDICAL CENTER,LOS ANGELES,BASIC,16796.0,46998.0,0.6516756402985634,centinela-hospital-medical-center,,0.6516756402985634,,,,0
2012,106190159,GARDENS REGIONAL HOSPITAL AND MEDICAL CENTER,LOS ANGELES,BASIC,1814.0,6563.0,0.0910027496335901,gardens-regional-hospital-and-medical-center,,0.0910027496335901,,,,0
2012,106190170,CHILDREN'S HOSPITAL OF LOS ANGELES,LOS ANGELES,BASIC,5657.0,60933.0,0.8448987571878029,childrens-hospital-of-los-angeles,,0.8448987571878029,,,,0
2012,106190197,COMMUNITY HOSPITAL OF HUNTINGTON PARK,LOS ANGELES,STANDBY,3359.0,24139.0,0.3347120788366956,community-hospital-of-huntington-park,,0.3347120788366956,,,,0
2012,106190198,LOS ANGELES COMMUNITY HOSPITAL,LOS ANGELES,STANDBY,2414.0,8085.0,0.1121068460745964,los-angeles-community-hospital,,0.1121068460745964,,,,0
2012,106190200,SAN GABRIEL VALLEY MEDICAL CENTER,LOS ANGELES,BASIC,4988.0,19014.0,0.2636486791913887,san-gabriel-valley-medical-center,,0.2636486791913887,,,,0
2012,106190240,LAKEWOOD REGIONAL MEDICAL CENTER,LOS ANGELES,BASIC,6024.0,39161.0,0.5430075694653398,lakewood-regional-medical-center,,0.5430075694653398,,,,0
2012,106190243,PIH HEALTH HOSPITAL - DOWNEY,LOS ANGELES,BASIC,7702.0,43493.0,0.603075207955773,pih-health-hospital---downey,,0.603075207955773,,,,0
2012,106190256,EAST LOS ANGELES DOCTORS HOSPITAL,LOS ANGELES,BASIC,2014.0,12623.0,0.1750308865800409,east-los-angeles-doctors-hospital,,0.1750308865800409,,,,0
2012,106190280,ENCINO HOSPITAL MEDICAL CENTER,LOS ANGELES,BASIC,1604.0,7619.0,0.1056452764678232,encino-hospital-medical-center,,0.1056452764678232,,,,0
2012,106190298,EMANATE HEALTH FOOTHILL PRESBYTERIAN HOSPITAL,LOS ANGELES,BASIC,3445.0,23110.0,0.3204439347908379,emanate-health-foothill-presbyterian-hospital,,0.3204439347908379,,,,0
2012,106190315,GARFIELD MEDICAL CENTER,LOS ANGELES,BASIC,5838.0,16333.0,0.2264738549086436,garfield-medical-center,,0.2264738549086436,,,,0
2012,106190323,ADVENTIST HEALTH GLENDALE,LOS ANGELES,BASIC,13144.0,32720.0,0.4536964753940379,adventist-health-glendale,,0.4536964753940379,,,,0
2012,106190328,GLENDORA COMMUNITY HOSPITAL,LOS ANGELES,BASIC,1571.0,2954.0,0.0409602502540949,glendora-community-hospital,,0.0409602502540949,,,,0
2012,106190352,GREATER EL MONTE COMMUNITY HOSPITAL,LOS ANGELES,BASIC,2621.0,14806.0,0.2053004283216419,greater-el-monte-community-hospital,,0.2053004283216419,,,,0
2012,106190382,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER,LOS ANGELES,BASIC,5646.0,27395.0,0.379859869908914,hollywood-presbyterian-medical-center,,0.379859869908914,,,,0
2012,106190385,PROVIDENCE HOLY CROSS MEDICAL CENTER,LOS ANGELES,BASIC,10644.0,66761.0,0.9257099753600662,providence-holy-cross-medical-center,,0.9257099753600662,,,,0
2012,106190392,GOOD SAMARITAN HOSPITAL-LOS ANGELES,LOS ANGELES,BASIC,5187.0,22789.0,0.3159929394179318,good-samaritan-hospital-los-angeles,,0.3159929394179318,,,,0
2012,106190400,HUNTINGTON MEMORIAL HOSPITAL,LOS ANGELES,BASIC,13690.0,42490.0,0.5891675806690914,huntington-memorial-hospital,,0.5891675806690914,,,,0
2012,106190413,EMANATE HEALTH INTER-COMMUNITY HOSPITAL,LOS ANGELES,BASIC,6751.0,14523.0,0.2013763420583011,emanate-health-inter-community-hospital,,0.2013763420583011,,,,0
2012,106190422,TORRANCE MEMORIAL MEDICAL CENTER,LOS ANGELES,BASIC,13851.0,42020.0,0.5826505469455218,torrance-memorial-medical-center,,0.5826505469455218,,,,0
2012,106190429,KAISER FOUNDATION HOSPITAL - LOS ANGELES,LOS ANGELES,BASIC,9074.0,62996.0,0.8735043754255138,kaiser-foundation-hospital---los-angeles,,0.8735043754255138,,,,0
2012,106190431,KAISER FOUNDATION HOSPITAL - SOUTH BAY,LOS ANGELES,BASIC,6678.0,49690.0,0.6890029909024983,kaiser-foundation-hospital---south-bay,,0.6890029909024983,,,,0
2012,106190432,KAISER FOUNDATION HOSPITAL - PANORAMA CITY,LOS ANGELES,BASIC,6346.0,46623.0,0.6464758793489067,kaiser-foundation-hospital---panorama-city,,0.6464758793489067,,,,0
2012,106190434,KAISER FOUNDATION HOSPITAL - WEST LA,LOS ANGELES,BASIC,5678.0,60645.0,0.8409053407784667,kaiser-foundation-hospital---west-la,,0.8409053407784667,,,,0
2012,106190470,PROVIDENCE LITTLE COMPANY OF MARY MEDICAL CENTER TORRANCE,LOS ANGELES,BASIC,12741.0,53945.0,0.7480029451446019,providence-little-company-of-mary-medical-center-torrance,,0.7480029451446019,,,,0
2012,106190475,COMMUNITY HOSPITAL LONG BEACH,LOS ANGELES,BASIC,3572.0,18933.0,0.2625255308262628,community-hospital-long-beach,,0.2625255308262628,,,,0
2012,106190500,CEDARS-SINAI MARINA DEL REY HOSPITAL,LOS ANGELES,BASIC,2912.0,19189.0,0.2660752343012284,cedars-sinai-marina-del-rey-hospital,,0.2660752343012284,,,,0
2012,106190517,PROVIDENCE TARZANA MEDICAL CENTER,LOS ANGELES,BASIC,8694.0,26433.0,0.366520749819395,providence-tarzana-medical-center,,0.366520749819395,,,,0
2012,106190521,MEMORIAL HOSPITAL OF GARDENA,LOS ANGELES,BASIC,5385.0,29183.0,0.4046523301168768,memorial-hospital-of-gardena,,0.4046523301168768,,,,0
2012,106190522,GLENDALE MEMORIAL HOSPITAL AND HEALTH CENTER,LOS ANGELES,BASIC,6205.0,26677.0,0.3699040609439715,glendale-memorial-hospital-and-health-center,,0.3699040609439715,,,,0
2012,106190524,MISSION COMMUNITY HOSPITAL - PANORAMA CAMPUS,LOS ANGELES,BASIC,4915.0,13919.0,0.1930012604220542,mission-community-hospital---panorama-campus,,0.1930012604220542,,,,0
2012,106190525,MEMORIALCARE LONG BEACH MEDICAL CENTER,LOS ANGELES,BASIC,14818.0,68685.0,0.9523882155391044,memorialcare-long-beach-medical-center,,0.9523882155391044,,,,0
2012,106190529,METHODIST HOSPITAL OF SOUTHERN CALIFORNIA,LOS ANGELES,BASIC,10628.0,29918.0,0.4148438615782037,methodist-hospital-of-southern-california,,0.4148438615782037,,,,0
2012,106190534,OLYMPIA MEDICAL CENTER,LOS ANGELES,BASIC,3960.0,20232.0,0.2805375027558733,olympia-medical-center,,0.2805375027558733,,,,0
2012,106190547,MONTEREY PARK HOSPITAL,LOS ANGELES,BASIC,1963.0,11714.0,0.1624266660380733,monterey-park-hospital,,0.1624266660380733,,,,0
2012,106190555,CEDARS SINAI MEDICAL CENTER,LOS ANGELES,BASIC,24757.0,59768.0,0.8287448331708698,cedars-sinai-medical-center,,0.8287448331708698,,,,0
2012,106190568,NORTHRIDGE HOSPITAL MEDICAL CENTER,LOS ANGELES,BASIC,10711.0,45957.0,0.6372411039023166,northridge-hospital-medical-center,,0.6372411039023166,,,,0
2012,106190570,NORWALK COMMUNITY HOSPITAL,LOS ANGELES,BASIC,1696.0,7483.0,0.1037594964967477,norwalk-community-hospital,,0.1037594964967477,,,,0
2012,106190587,COLLEGE MEDICAL CENTER,LOS ANGELES,BASIC,4549.0,9487.0,0.1315470190117126,college-medical-center,,0.1315470190117126,,,,0
2012,106190630,POMONA VALLEY HOSPITAL MEDICAL CENTER,LOS ANGELES,BASIC,11262.0,71782.0,0.9953313079686684,pomona-valley-hospital-medical-center,,0.9953313079686684,,,,0
2012,106190631,PIH HEALTH HOSPITAL - WHITTIER,LOS ANGELES,BASIC,9850.0,53975.0,0.7484189260205745,pih-health-hospital---whittier,,0.7484189260205745,,,,0
2012,106190636,EMANATE HEALTH QUEEN OF THE VALLEY HOSPITAL,LOS ANGELES,BASIC,9827.0,44012.0,0.6102716771100977,emanate-health-queen-of-the-valley-hospital,,0.6102716771100977,,,,0
2012,106190673,SAN DIMAS COMMUNITY HOSPITAL,LOS ANGELES,BASIC,3444.0,12190.0,0.1690268959368374,san-dimas-community-hospital,,0.1690268959368374,,,,0
2012,106190680,PROVIDENCE LITTLE COMPANY OF MARY MC - SAN PEDRO,LOS ANGELES,BASIC,4265.0,32804.0,0.454861221846761,providence-little-company-of-mary-mc---san-pedro,,0.454861221846761,,,,0
2012,106190687,SANTA MONICA - UCLA MEDICAL CENTER AND ORTHOPAEDIC HOSPITAL,LOS ANGELES,BASIC,8460.0,31563.0,0.4376534796106974,santa-monica---ucla-medical-center-and-orthopaedic-hospital,,0.4376534796106974,,,,0
2012,106190696,PACIFICA HOSPITAL OF THE VALLEY,LOS ANGELES,BASIC,2410.0,12727.0,0.1764729536167457,pacifica-hospital-of-the-valley,,0.1764729536167457,,,,0
2012,106190708,SHERMAN OAKS HOSPITAL,LOS ANGELES,BASIC,3860.0,17034.0,0.2361939413772017,sherman-oaks-hospital,,0.2361939413772017,,,,0
2012,106190754,ST. FRANCIS MEDICAL CENTER,LOS ANGELES,BASIC,10753.0,60899.0,0.8444273121950341,st-francis-medical-center,,0.8444273121950341,,,,0
2012,106190756,PROVIDENCE SAINT JOHN'S HEALTH CENTER,LOS ANGELES,BASIC,6136.0,21483.0,0.2978839052839278,providence-saint-johns-health-center,,0.2978839052839278,,,,0
2012,106190758,PROVIDENCE SAINT JOSEPH MEDICAL CENTER,LOS ANGELES,BASIC,10090.0,51370.0,0.7122979199569599,providence-saint-joseph-medical-center,,0.7122979199569599,,,,0
2012,106190762,ST. VINCENT MEDICAL CENTER,LOS ANGELES,STANDBY,4708.0,9793.0,0.1357900239466324,st-vincent-medical-center,,0.1357900239466324,,,,0
2012,106190766,COAST PLAZA HOSPITAL,LOS ANGELES,BASIC,3131.0,9981.0,0.1383968374360602,coast-plaza-hospital,,0.1383968374360602,,,,0
2012,106190796,RONALD REAGAN UCLA MEDICAL CENTER,LOS ANGELES,COMPREHENSIVE,10165.0,33841.0,0.4692402941262114,ronald-reagan-ucla-medical-center,,0.4692402941262114,,,,0
2012,106190812,VALLEY PRESBYTERIAN HOSPITAL,LOS ANGELES,BASIC,6804.0,52992.0,0.7347886193178745,valley-presbyterian-hospital,,0.7347886193178745,,,,0
2012,106190818,USC VERDUGO HILLS HOSPITAL,LOS ANGELES,BASIC,3440.0,14650.0,0.2031373277665848,usc-verdugo-hills-hospital,,0.2031373277665848,,,,0
2012,106190859,WEST HILLS HOSPITAL AND MEDICAL CENTER,LOS ANGELES,BASIC,6063.0,32873.0,0.4558179778614978,west-hills-hospital-and-medical-center,,0.4558179778614978,,,,0
2012,106190878,ADVENTIST HEALTH WHITE MEMORIAL,LOS ANGELES,BASIC,10023.0,41379.0,0.5737624222289087,adventist-health-white-memorial,,0.5737624222289087,,,,0
2012,106190883,WHITTIER HOSPITAL MEDICAL CENTER,LOS ANGELES,BASIC,4429.0,21624.0,0.2998390154009986,whittier-hospital-medical-center,,0.2998390154009986,,,,0
2012,106190949,HENRY MAYO NEWHALL HOSPITAL,LOS ANGELES,BASIC,8967.0,40186.0,0.5572202493944012,henry-mayo-newhall-hospital,,0.5572202493944012,,,,0
2012,106191227,LAC/HARBOR-UCLA MEDICAL CENTER,LOS ANGELES,BASIC,15082.0,51725.0,0.7172203603226348,lacharbor-ucla-medical-center,,0.7172203603226348,,,,0
2012,106191228,LAC+USC MEDICAL CENTER,LOS ANGELES,COMPREHENSIVE,24362.0,120359.0,1.6689014083725855,lacusc-medical-center,,1.6689014083725855,,,,0
2012,106191231,LOS ANGELES COUNTY OLIVE VIEW-UCLA MEDICAL CENTER,LOS ANGELES,BASIC,9679.0,52724.0,0.73107252349252,los-angeles-county-olive-view-ucla-medical-center,,0.73107252349252,,,,0
2012,106191450,KAISER FOUNDATION HOSPITAL - WOODLAND HILLS,LOS ANGELES,BASIC,4570.0,34623.0,0.4800835289598953,kaiser-foundation-hospital---woodland-hills,,0.4800835289598953,,,,0
2012,106196035,KAISER FOUNDATION HOSPITAL - BALDWIN PARK,LOS ANGELES,BASIC,6876.0,67655.0,0.9381062054640475,kaiser-foundation-hospital---baldwin-park,,0.9381062054640475,,,,0
2012,106196403,KAISER FOUNDATION HOSPITAL - DOWNEY,LOS ANGELES,BASIC,10652.0,82670.0,1.146304633888298,kaiser-foundation-hospital---downey,,1.146304633888298,,,,0
2012,106196405,PALMDALE REGIONAL MEDICAL CENTER,LOS ANGELES,BASIC,6575.0,44902.0,0.6226124430972827,palmdale-regional-medical-center,,0.6226124430972827,,,,0
2012,106201281,MADERA COMMUNITY HOSPITAL,MADERA,BASIC,2236.0,40010.0,0.5547798282553623,madera-community-hospital,,0.5547798282553623,,,,0
2012,106204019,VALLEY CHILDREN'S HOSPITAL,MADERA,BASIC,8065.0,73946.0,1.0253373951554867,valley-childrens-hospital,,1.0253373951554867,,,,0
2012,106210992,KAISER FOUNDATION HOSPITAL - SAN RAFAEL,MARIN,BASIC,3242.0,22122.0,0.3067442979421426,kaiser-foundation-hospital---san-rafael,,0.3067442979421426,,,,0
2012,106211006,MARIN GENERAL HOSPITAL,MARIN,BASIC,5988.0,27867.0,0.3864046356908818,marin-general-hospital,,0.3864046356908818,,,,0
2012,106214034,NOVATO COMMUNITY HOSPITAL,MARIN,BASIC,1332.0,13301.0,0.1844320543770201,novato-community-hospital,,0.1844320543770201,,,,0
2012,106220733,JOHN C FREMONT HEALTHCARE DISTRICT,MARIPOSA,STANDBY,138.0,5044.0,0.0699402512801811,john-c-fremont-healthcare-district,,0.0699402512801811,,,,0
2012,106230949,FRANK R HOWARD MEMORIAL HOSPITAL,MENDOCINO,STANDBY,665.0,8737.0,0.1211474971123994,frank-r-howard-memorial-hospital,,0.1211474971123994,,,,0
2012,106231013,MENDOCINO COAST DISTRICT HOSPITAL,MENDOCINO,STANDBY,703.0,8705.0,0.1207037841780287,mendocino-coast-district-hospital,,0.1207037841780287,,,,0
2012,106231396,ADVENTIST HEALTH UKIAH VALLEY,MENDOCINO,BASIC,2636.0,21666.0,0.3004213886273602,adventist-health-ukiah-valley,,0.3004213886273602,,,,0
2012,106240924,MEMORIAL HOSPITAL LOS BANOS,MERCED,BASIC,535.0,23187.0,0.3215116190391673,memorial-hospital-los-banos,,0.3215116190391673,,,,0
2012,106240942,MERCY MEDICAL CENTER - MERCED,MERCED,BASIC,5976.0,57862.0,0.802316181517415,mercy-medical-center---merced,,0.802316181517415,,,,0
2012,106250955,SURPRISE VALLEY COMMUNITY HOSPITAL,MODOC,STANDBY,5.0,346.0,0.0047976461028831,surprise-valley-community-hospital,,0.0047976461028831,,,,0
2012,106250956,MODOC MEDICAL CENTER,MODOC,STANDBY,164.0,3857.0,0.0534812746208681,modoc-medical-center,,0.0534812746208681,,,,0
2012,106260011,MAMMOTH HOSPITAL,MONO,STANDBY,362.0,7371.0,0.1022065012264502,mammoth-hospital,,0.1022065012264502,,,,0
2012,106270744,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA,MONTEREY,BASIC,7060.0,40969.0,0.5680773502572842,community-hospital-of-the-monterey-peninsula,,0.5680773502572842,,,,0
2012,106270777,GEORGE L MEE MEMORIAL HOSPITAL,MONTEREY,BASIC,568.0,9229.0,0.1279695834783489,george-l-mee-memorial-hospital,,0.1279695834783489,,,,0
2012,106270875,SALINAS VALLEY MEMORIAL HOSPITAL,MONTEREY,BASIC,6085.0,35372.0,0.4904691848300094,salinas-valley-memorial-hospital,,0.4904691848300094,,,,0
2012,106274043,NATIVIDAD MEDICAL CENTER,MONTEREY,BASIC,3888.0,42334.0,0.5870044801140343,natividad-medical-center,,0.5870044801140343,,,,0
2012,106281047,QUEEN OF THE VALLEY MEDICAL CENTER,NAPA,BASIC,4590.0,24869.0,0.3448342801520271,queen-of-the-valley-medical-center,,0.3448342801520271,,,,0
